customer_id,order_date,order_time,item_serial,box_type,delivery_region,distance_(miles),order_month,order_year,financial_quarter
788945,2022-05-22,01:21,35801,small,north_wales,238,May,2022,Q1
764983,2022-05-22,09:18,52618,small,south_wales,217,May,2022,Q1
230335,2022-05-22,15:10,42779,small,south_east,73,May,2022,Q1
104011,2022-05-22,19:31,95790,large,south_east,60,May,2022,Q1
103222,2022-05-23,17:07,40510,small,south_east,49,May,2022,Q1
269901,2022-05-23,13:24,80348,large,east_midlands,112,May,2022,Q1
327831,2022-05-23,19:51,11264,small,south_east,43,May,2022,Q1
216268,2022-05-23,08:53,99764,large,greater_london,11,May,2022,Q1
494518,2022-05-23,13:07,90023,large,south_east,67,May,2022,Q1
389701,2022-05-23,05:11,62989,small,south_east,49,May,2022,Q1
104011,2022-05-24,06:20,66750,small,east_midlands,63,May,2022,Q1
765757,2022-05-24,12:44,60875,small,greater_london,12,May,2022,Q1
401175,2022-05-24,20:40,29681,small,south_east,43,May,2022,Q1
946788,2022-05-25,06:08,12426,small,greater_london,9,May,2022,Q1
216585,2022-05-25,14:49,59460,small,greater_london,18,May,2022,Q1
963533,2022-05-25,23:57,57208,small,east_midlands,113,May,2022,Q1
399544,2022-05-26,07:41,16978,small,greater_london,25,May,2022,Q1
352409,2022-05-26,09:09,37485,small,south_east,67,May,2022,Q1
380757,2022-05-26,12:03,39725,small,south_east,76,May,2022,Q1
747431,2022-05-26,14:42,89748,large,south_wales,246,May,2022,Q1
909446,2022-05-26,19:15,15051,small,east_midlands,62,May,2022,Q1
572442,2022-05-26,21:45,88318,large,east_midlands,120,May,2022,Q1
921450,2022-05-27,07:04,66146,small,south_east,65,May,2022,Q1
662751,2022-05-27,22:26,72866,small,south_wales,206,May,2022,Q1
175548,2022-05-27,04:15,1977,small,east_midlands,62,May,2022,Q1
642067,2022-05-27,13:34,70691,small,greater_london,38,May,2022,Q1
104011,2022-05-28,03:33,66655,small,south_east,79,May,2022,Q1
359032,2022-05-28,04:24,27663,small,greater_london,47,May,2022,Q1
712327,2022-05-28,04:32,91431,large,east_midlands,84,May,2022,Q1
104011,2022-05-28,11:03,3737,small,south_wales,193,May,2022,Q1
497038,2022-05-28,21:38,4823,small,south_east,44,May,2022,Q1
336983,2022-05-29,07:56,50047,small,greater_london,36,May,2022,Q1
726933,2022-05-29,09:43,65498,small,greater_london,7,May,2022,Q1
629037,2022-05-29,15:11,51423,small,south_east,41,May,2022,Q1
195812,2022-05-29,17:23,54719,small,south_east,66,May,2022,Q1
563933,2022-05-29,20:23,30977,small,greater_london,38,May,2022,Q1
103222,2022-05-29,23:02,43115,small,east_midlands,99,May,2022,Q1
130841,2022-05-30,14:08,97182,large,greater_london,49,May,2022,Q1
878591,2022-05-30,17:29,63137,small,greater_london,50,May,2022,Q1
820606,2022-05-30,10:45,48491,small,greater_london,21,May,2022,Q1
572084,2022-05-30,07:17,65991,small,greater_london,14,May,2022,Q1
711030,2022-05-30,10:42,79120,large,south_wales,147,May,2022,Q1
382201,2022-05-31,04:30,70179,small,east_midlands,66,May,2022,Q1
995273,2022-05-31,15:41,96031,large,greater_london,27,May,2022,Q1
635450,2022-06-01,01:11,26712,small,south_west,255,June,2022,Q1
273378,2022-06-01,08:11,83002,large,south_wales,234,June,2022,Q1
412787,2022-06-01,09:48,86832,large,east_midlands,72,June,2022,Q1
103222,2022-06-01,12:39,67067,small,south_west,69,June,2022,Q1
643027,2022-06-01,17:27,62294,small,east_midlands,99,June,2022,Q1
275100,2022-06-01,19:40,46516,small,south_west,291,June,2022,Q1
504074,2022-06-01,20:34,59318,small,south_wales,194,June,2022,Q1
637693,2022-06-02,22:49,36208,small,south_east,54,June,2022,Q1
145492,2022-06-02,13:31,93168,large,south_west,288,June,2022,Q1
485787,2022-06-02,16:50,85729,large,north_wales,163,June,2022,Q1
652557,2022-06-02,06:38,71559,small,greater_london,17,June,2022,Q1
103222,2022-06-02,02:33,81012,large,greater_london,22,June,2022,Q1
226443,2022-06-02,08:25,53243,small,south_east,78,June,2022,Q1
277008,2022-06-03,22:02,59419,small,south_east,65,June,2022,Q1
422881,2022-06-03,16:24,62322,small,south_west,163,June,2022,Q1
901582,2022-06-03,10:59,86105,large,south_east,67,June,2022,Q1
308041,2022-06-03,19:40,3444,small,north_east,177,June,2022,Q1
852523,2022-06-03,04:21,32982,small,east_midlands,49,June,2022,Q1
723256,2022-06-03,02:54,30461,small,south_east,56,June,2022,Q1
876028,2022-06-03,05:20,78462,large,south_west,257,June,2022,Q1
673391,2022-06-04,05:31,75899,large,south_wales,235,June,2022,Q1
218941,2022-06-04,10:55,4624,small,south_east,58,June,2022,Q1
103222,2022-06-04,12:23,43134,small,south_east,49,June,2022,Q1
199511,2022-06-04,15:43,45369,small,greater_london,40,June,2022,Q1
816366,2022-06-04,19:24,63166,small,east_midlands,83,June,2022,Q1
389664,2022-06-04,22:39,65040,small,greater_london,35,June,2022,Q1
978903,2022-06-05,19:12,85031,large,greater_london,42,June,2022,Q1
666869,2022-06-05,11:36,56485,small,south_wales,230,June,2022,Q1
120788,2022-06-05,04:38,68124,small,greater_london,47,June,2022,Q1
103222,2022-06-05,00:51,75329,large,west_midlands,100,June,2022,Q1
562186,2022-06-05,05:07,97504,large,south_east,43,June,2022,Q1
941836,2022-06-06,01:14,1399,small,greater_london,19,June,2022,Q1
527239,2022-06-06,05:51,55610,small,south_east,64,June,2022,Q1
540560,2022-06-06,06:07,16062,small,south_east,75,June,2022,Q1
606026,2022-06-06,12:17,69293,small,greater_london,36,June,2022,Q1
869807,2022-06-06,15:44,40532,small,south_wales,220,June,2022,Q1
846355,2022-06-06,19:33,29269,small,greater_london,20,June,2022,Q1
796818,2022-06-07,22:42,4032,small,south_west,110,June,2022,Q1
104011,2022-06-07,08:03,27353,small,east_midlands,72,June,2022,Q1
103222,2022-06-07,14:51,3744,small,greater_london,14,June,2022,Q1
701337,2022-06-07,00:48,94932,large,south_east,46,June,2022,Q1
240216,2022-06-07,05:30,1937,small,east_midlands,116,June,2022,Q1
905072,2022-06-08,03:17,18939,small,greater_london,28,June,2022,Q1
150029,2022-06-08,03:51,37398,small,south_wales,219,June,2022,Q1
406616,2022-06-08,10:59,64257,small,greater_london,17,June,2022,Q1
138658,2022-06-08,17:01,89401,large,south_west,204,June,2022,Q1
745279,2022-06-08,18:34,67175,small,south_east,70,June,2022,Q1
200755,2022-06-08,22:49,14265,small,greater_london,18,June,2022,Q1
962796,2022-06-09,10:11,99643,large,south_east,59,June,2022,Q1
619018,2022-06-09,03:48,74109,small,east_midlands,95,June,2022,Q1
276143,2022-06-09,07:42,76948,large,north_east,254,June,2022,Q1
103222,2022-06-09,08:31,6369,small,south_west,260,June,2022,Q1
989069,2022-06-09,17:18,23295,small,greater_london,30,June,2022,Q1
738188,2022-06-10,21:29,46716,small,south_west,276,June,2022,Q1
187793,2022-06-10,11:50,78315,large,south_wales,191,June,2022,Q1
618547,2022-06-10,19:19,52101,small,south_east,50,June,2022,Q1
798737,2022-06-10,00:06,47957,small,west_midlands,91,June,2022,Q1
142230,2022-06-10,06:21,32881,small,south_west,260,June,2022,Q1
854861,2022-06-11,01:26,86670,large,south_east,69,June,2022,Q1
681308,2022-06-11,02:26,25056,small,greater_london,30,June,2022,Q1
703697,2022-06-11,09:13,66857,small,south_east,66,June,2022,Q1
103222,2022-06-11,10:17,49401,small,greater_london,43,June,2022,Q1
327117,2022-06-11,17:55,25761,small,south_east,71,June,2022,Q1
946925,2022-06-11,19:23,31164,small,east_midlands,66,June,2022,Q1
888411,2022-06-11,20:17,334,small,south_wales,182,June,2022,Q1
263102,2022-06-12,14:21,76243,large,greater_london,9,June,2022,Q1
663034,2022-06-12,21:13,91891,large,greater_london,11,June,2022,Q1
180731,2022-06-12,19:18,95477,large,east_midlands,109,June,2022,Q1
359109,2022-06-12,09:00,62389,small,greater_london,32,June,2022,Q1
557995,2022-06-12,08:19,64116,small,greater_london,27,June,2022,Q1
542998,2022-06-12,03:44,1991,small,south_west,78,June,2022,Q1
916169,2022-06-12,09:33,1424,small,greater_london,25,June,2022,Q1
991326,2022-06-13,03:54,98655,large,greater_london,34,June,2022,Q1
997725,2022-06-13,05:23,84767,large,north_east,216,June,2022,Q1
583929,2022-06-13,11:25,53680,small,greater_london,36,June,2022,Q1
433964,2022-06-13,16:35,35394,small,greater_london,17,June,2022,Q1
186060,2022-06-13,17:31,64565,small,west_midlands,120,June,2022,Q1
618153,2022-06-13,21:47,89944,large,south_west,176,June,2022,Q1
630150,2022-06-14,08:48,39156,small,south_west,107,June,2022,Q1
791993,2022-06-14,07:22,93506,large,north_east,239,June,2022,Q1
522281,2022-06-14,14:41,3011,small,greater_london,11,June,2022,Q1
286016,2022-06-14,00:06,37047,small,south_east,80,June,2022,Q1
495609,2022-06-14,02:17,30195,small,greater_london,31,June,2022,Q1
530697,2022-06-14,20:41,3051,small,south_wales,204,June,2022,Q1
982134,2022-06-15,23:50,48849,small,south_east,45,June,2022,Q1
319492,2022-06-15,18:04,13790,small,south_west,225,June,2022,Q1
104011,2022-06-15,15:28,4917,small,south_west,100,June,2022,Q1
368184,2022-06-15,20:08,87497,large,greater_london,19,June,2022,Q1
832986,2022-06-15,11:28,30685,small,greater_london,19,June,2022,Q1
442099,2022-06-15,04:36,75968,large,greater_london,45,June,2022,Q1
123962,2022-06-15,12:21,23071,small,south_west,234,June,2022,Q1
657476,2022-06-16,01:24,14176,small,greater_london,27,June,2022,Q1
908490,2022-06-16,04:45,98949,large,north_east,179,June,2022,Q1
372160,2022-06-16,10:09,34656,small,east_midlands,40,June,2022,Q1
234131,2022-06-16,17:33,31464,small,south_west,196,June,2022,Q1
478089,2022-06-16,17:49,19879,small,greater_london,24,June,2022,Q1
685602,2022-06-16,21:39,62600,small,south_west,269,June,2022,Q1
404586,2022-06-17,05:13,35544,small,greater_london,15,June,2022,Q1
369401,2022-06-17,09:31,68587,small,south_west,115,June,2022,Q1
697195,2022-06-17,17:07,34675,small,east_midlands,44,June,2022,Q1
631758,2022-06-17,21:34,10192,small,south_west,151,June,2022,Q1
622727,2022-06-18,20:51,32862,small,greater_london,50,June,2022,Q1
138125,2022-06-18,18:10,64357,small,greater_london,45,June,2022,Q1
497139,2022-06-18,15:01,50944,small,west_midlands,128,June,2022,Q1
938179,2022-06-18,10:39,70772,small,greater_london,41,June,2022,Q1
232591,2022-06-18,02:47,41847,small,west_midlands,136,June,2022,Q1
463927,2022-06-18,05:01,6931,small,west_midlands,118,June,2022,Q1
651419,2022-06-19,00:09,44751,small,south_wales,191,June,2022,Q1
376043,2022-06-19,06:48,48732,small,south_east,43,June,2022,Q1
887227,2022-06-19,11:45,36421,small,south_east,46,June,2022,Q1
317762,2022-06-19,14:55,46229,small,north_wales,237,June,2022,Q1
724636,2022-06-19,16:46,90584,large,south_wales,225,June,2022,Q1
506557,2022-06-19,20:57,55315,small,greater_london,6,June,2022,Q1
297461,2022-06-19,21:20,49746,small,greater_london,15,June,2022,Q1
536955,2022-06-20,05:14,33164,small,south_wales,154,June,2022,Q1
430882,2022-06-20,09:17,14151,small,north_east,226,June,2022,Q1
411584,2022-06-20,16:57,75724,large,west_midlands,96,June,2022,Q1
867876,2022-06-21,23:57,99848,large,west_midlands,93,June,2022,Q1
153014,2022-06-21,23:51,44025,small,south_west,272,June,2022,Q1
932118,2022-06-21,17:54,15215,small,south_east,66,June,2022,Q1
104011,2022-06-21,03:26,17641,small,south_east,70,June,2022,Q1
244985,2022-06-21,03:48,83853,large,south_west,205,June,2022,Q1
917399,2022-06-21,00:32,67844,small,south_west,50,June,2022,Q1
103222,2022-06-21,11:12,86825,large,west_midlands,106,June,2022,Q1
928848,2022-06-22,01:30,73448,small,north_east,206,June,2022,Q1
519655,2022-06-22,08:23,35690,small,south_east,46,June,2022,Q1
366177,2022-06-22,13:10,93818,large,west_midlands,99,June,2022,Q1
265983,2022-06-22,16:46,71345,small,greater_london,12,June,2022,Q1
271541,2022-06-22,18:27,60204,small,north_east,279,June,2022,Q1
535525,2022-06-23,01:53,15674,small,greater_london,15,June,2022,Q1
113053,2022-06-23,08:50,18842,small,south_west,116,June,2022,Q1
814328,2022-06-23,16:39,94623,large,south_wales,165,June,2022,Q1
205090,2022-06-23,19:25,6408,small,west_midlands,88,June,2022,Q1
439994,2022-06-23,22:03,64694,small,east_midlands,40,June,2022,Q1
563513,2022-06-24,17:32,33184,small,greater_london,42,June,2022,Q1
743123,2022-06-24,11:12,77149,large,south_west,214,June,2022,Q1
959590,2022-06-24,07:09,58012,small,greater_london,39,June,2022,Q1
518578,2022-06-24,03:28,22180,small,greater_london,23,June,2022,Q1
104011,2022-06-25,00:31,52699,small,greater_london,42,June,2022,Q1
468642,2022-06-25,07:25,2829,small,greater_london,38,June,2022,Q1
104011,2022-06-25,11:03,77851,large,south_east,51,June,2022,Q1
326742,2022-06-25,17:49,33823,small,south_east,51,June,2022,Q1
260366,2022-06-25,20:05,76121,large,greater_london,15,June,2022,Q1
175638,2022-06-25,23:37,29069,small,south_west,54,June,2022,Q1
929409,2022-06-26,18:48,25394,small,north_east,255,June,2022,Q1
498628,2022-06-26,03:09,24156,small,greater_london,5,June,2022,Q1
500293,2022-06-26,06:01,92516,large,greater_london,39,June,2022,Q1
704996,2022-06-26,10:30,27042,small,greater_london,31,June,2022,Q1
946369,2022-06-26,14:13,47558,small,greater_london,16,June,2022,Q1
144126,2022-06-26,22:55,89065,large,north_wales,246,June,2022,Q1
192393,2022-06-27,17:44,13398,small,south_east,78,June,2022,Q1
173242,2022-06-27,04:39,8215,small,greater_london,36,June,2022,Q1
850769,2022-06-27,11:26,79250,large,greater_london,27,June,2022,Q1
151707,2022-06-27,01:50,21372,small,greater_london,19,June,2022,Q1
533785,2022-06-27,00:12,94555,large,south_east,63,June,2022,Q1
783352,2022-06-28,01:20,12683,small,east_midlands,54,June,2022,Q1
481290,2022-06-28,08:01,79225,large,south_west,162,June,2022,Q1
619488,2022-06-28,10:01,1892,small,greater_london,19,June,2022,Q1
201082,2022-06-28,17:05,18222,small,greater_london,34,June,2022,Q1
926693,2022-06-28,23:50,38317,small,west_midlands,85,June,2022,Q1
791531,2022-06-29,05:48,24494,small,north_east,208,June,2022,Q1
104172,2022-06-29,13:14,32904,small,east_midlands,95,June,2022,Q1
663396,2022-06-29,14:43,47421,small,south_east,53,June,2022,Q1
845121,2022-06-29,22:30,95879,large,greater_london,27,June,2022,Q1
226058,2022-06-30,21:04,61385,small,east_midlands,119,June,2022,Q1
245211,2022-06-30,16:39,25212,small,south_east,46,June,2022,Q1
316395,2022-06-30,18:45,9803,small,greater_london,31,June,2022,Q1
865851,2022-06-30,13:37,69239,small,greater_london,19,June,2022,Q1
904064,2022-06-30,06:21,16391,small,south_west,79,June,2022,Q1
961403,2022-06-30,14:33,63032,small,greater_london,48,June,2022,Q1
976645,2022-07-01,00:00,29435,small,greater_london,44,July,2022,Q2
231943,2022-07-01,05:59,84064,large,greater_london,12,July,2022,Q2
777577,2022-07-01,11:47,29237,small,south_east,44,July,2022,Q2
323378,2022-07-01,18:17,30706,small,greater_london,16,July,2022,Q2
257727,2022-07-02,23:46,62196,small,east_midlands,120,July,2022,Q2
684917,2022-07-02,18:10,87707,large,greater_london,30,July,2022,Q2
544060,2022-07-02,12:58,22586,small,north_east,252,July,2022,Q2
169041,2022-07-02,02:21,11227,small,greater_london,35,July,2022,Q2
233797,2022-07-02,03:11,84659,large,south_east,59,July,2022,Q2
503462,2022-07-02,00:09,13033,small,south_west,120,July,2022,Q2
770333,2022-07-02,05:49,6165,small,greater_london,21,July,2022,Q2
357791,2022-07-03,19:31,39457,small,south_east,55,July,2022,Q2
357290,2022-07-03,22:45,37163,small,greater_london,50,July,2022,Q2
988114,2022-07-03,20:51,44277,small,south_east,64,July,2022,Q2
733594,2022-07-03,17:52,63153,small,greater_london,25,July,2022,Q2
104011,2022-07-03,08:04,73626,small,greater_london,27,July,2022,Q2
573219,2022-07-03,12:16,14938,small,south_wales,213,July,2022,Q2
152029,2022-07-03,12:04,21434,small,greater_london,11,July,2022,Q2
867645,2022-07-03,14:46,15464,small,greater_london,9,July,2022,Q2
562000,2022-07-03,01:05,30175,small,south_west,251,July,2022,Q2
195019,2022-07-04,00:19,48079,small,greater_london,45,July,2022,Q2
746736,2022-07-04,07:52,30785,small,south_east,79,July,2022,Q2
745215,2022-07-04,10:44,9024,small,north_wales,216,July,2022,Q2
104011,2022-07-04,18:26,70451,small,greater_london,16,July,2022,Q2
686238,2022-07-04,22:52,47711,small,greater_london,47,July,2022,Q2
998842,2022-07-05,10:59,67097,small,west_midlands,95,July,2022,Q2
257807,2022-07-05,09:22,76675,large,greater_london,24,July,2022,Q2
104011,2022-07-05,17:43,25640,small,north_east,235,July,2022,Q2
391661,2022-07-05,00:41,66243,small,north_wales,239,July,2022,Q2
786592,2022-07-05,06:54,46930,small,north_east,250,July,2022,Q2
666359,2022-07-06,00:45,48791,small,south_east,72,July,2022,Q2
104011,2022-07-06,07:07,13713,small,south_east,57,July,2022,Q2
181824,2022-07-06,09:55,91666,large,south_west,255,July,2022,Q2
708154,2022-07-06,13:38,55694,small,south_east,74,July,2022,Q2
516557,2022-07-06,18:45,897,small,south_west,231,July,2022,Q2
502366,2022-07-06,20:25,88891,large,west_midlands,134,July,2022,Q2
380648,2022-07-07,02:41,22610,small,south_east,76,July,2022,Q2
818219,2022-07-07,05:31,11666,small,south_west,200,July,2022,Q2
749347,2022-07-07,12:43,1171,small,greater_london,14,July,2022,Q2
831294,2022-07-07,14:16,94157,large,greater_london,18,July,2022,Q2
499296,2022-07-07,22:13,25237,small,south_east,66,July,2022,Q2
970308,2022-07-08,18:48,98418,large,greater_london,8,July,2022,Q2
142058,2022-07-08,13:18,67340,small,south_east,64,July,2022,Q2
539467,2022-07-08,23:24,91584,large,north_east,230,July,2022,Q2
223255,2022-07-08,00:24,67948,small,south_east,56,July,2022,Q2
377459,2022-07-08,05:34,46801,small,south_east,76,July,2022,Q2
475138,2022-07-09,04:36,25668,small,greater_london,5,July,2022,Q2
100131,2022-07-09,10:47,6145,small,greater_london,30,July,2022,Q2
567828,2022-07-09,13:14,40375,small,south_west,300,July,2022,Q2
984842,2022-07-09,14:36,48962,small,greater_london,31,July,2022,Q2
452493,2022-07-09,18:53,33959,small,south_wales,217,July,2022,Q2
861996,2022-07-09,22:14,91029,large,east_midlands,102,July,2022,Q2
264544,2022-07-10,02:01,20500,small,east_midlands,98,July,2022,Q2
764610,2022-07-10,08:21,65167,small,south_wales,220,July,2022,Q2
362090,2022-07-10,14:26,1103,small,greater_london,10,July,2022,Q2
496566,2022-07-10,18:08,2843,small,south_west,214,July,2022,Q2
323434,2022-07-11,18:51,45877,small,south_wales,224,July,2022,Q2
934236,2022-07-11,18:13,80462,large,greater_london,13,July,2022,Q2
100131,2022-07-11,16:23,22099,small,north_wales,201,July,2022,Q2
282942,2022-07-11,16:59,66305,small,north_wales,197,July,2022,Q2
871735,2022-07-11,05:24,95940,large,south_wales,186,July,2022,Q2
209624,2022-07-11,00:24,56595,small,south_east,61,July,2022,Q2
802321,2022-07-11,11:41,2927,small,south_east,70,July,2022,Q2
214793,2022-07-12,01:23,25159,small,greater_london,22,July,2022,Q2
447259,2022-07-12,09:21,77342,large,east_midlands,109,July,2022,Q2
930735,2022-07-12,14:52,40205,small,south_east,78,July,2022,Q2
743053,2022-07-12,19:08,41305,small,east_midlands,74,July,2022,Q2
960992,2022-07-12,23:20,53907,small,south_wales,235,July,2022,Q2
104011,2022-07-13,01:44,37076,small,east_midlands,64,July,2022,Q2
190569,2022-07-13,04:43,34517,small,east_midlands,117,July,2022,Q2
129820,2022-07-13,10:35,54415,small,south_wales,234,July,2022,Q2
969533,2022-07-13,11:50,34419,small,south_west,119,July,2022,Q2
480670,2022-07-13,19:35,70746,small,west_midlands,151,July,2022,Q2
104011,2022-07-13,23:27,3829,small,south_east,75,July,2022,Q2
350617,2022-07-14,23:28,92820,large,south_west,200,July,2022,Q2
432477,2022-07-14,18:17,20102,small,south_wales,228,July,2022,Q2
103222,2022-07-14,23:20,94454,large,east_midlands,40,July,2022,Q2
827475,2022-07-14,14:17,65785,small,east_midlands,107,July,2022,Q2
611761,2022-07-14,08:43,56214,small,west_midlands,152,July,2022,Q2
413996,2022-07-14,10:17,48807,small,east_midlands,48,July,2022,Q2
789181,2022-07-14,05:37,39858,small,east_midlands,76,July,2022,Q2
840521,2022-07-14,13:41,34262,small,south_east,67,July,2022,Q2
103222,2022-07-15,01:34,36464,small,south_west,121,July,2022,Q2
139181,2022-07-15,07:35,23919,small,south_east,76,July,2022,Q2
791030,2022-07-15,15:21,18609,small,south_west,215,July,2022,Q2
786844,2022-07-15,18:01,64518,small,north_east,231,July,2022,Q2
635101,2022-07-15,20:21,38092,small,south_east,80,July,2022,Q2
191520,2022-07-15,21:29,62861,small,south_east,55,July,2022,Q2
750237,2022-07-16,19:42,79179,large,south_east,46,July,2022,Q2
103222,2022-07-16,14:25,69134,small,south_west,130,July,2022,Q2
834373,2022-07-16,11:15,89906,large,south_west,203,July,2022,Q2
100111,2022-07-16,18:07,86432,large,west_midlands,148,July,2022,Q2
587615,2022-07-16,02:50,74691,small,south_west,139,July,2022,Q2
289197,2022-07-16,00:26,44448,small,greater_london,50,July,2022,Q2
692504,2022-07-16,10:02,50178,small,south_west,196,July,2022,Q2
871998,2022-07-17,01:24,82482,large,greater_london,43,July,2022,Q2
272721,2022-07-17,04:11,1056,small,greater_london,11,July,2022,Q2
100131,2022-07-17,10:37,77347,large,greater_london,37,July,2022,Q2
817835,2022-07-17,12:55,87022,large,south_west,200,July,2022,Q2
495023,2022-07-17,19:11,62406,small,south_east,52,July,2022,Q2
940301,2022-07-17,23:36,24580,small,greater_london,28,July,2022,Q2
410232,2022-07-18,05:16,70213,small,greater_london,42,July,2022,Q2
461543,2022-07-18,06:44,14409,small,east_midlands,102,July,2022,Q2
103965,2022-07-18,09:37,18343,small,greater_london,15,July,2022,Q2
552925,2022-07-18,11:17,34085,small,south_east,62,July,2022,Q2
170769,2022-07-18,17:54,25097,small,south_west,149,July,2022,Q2
380805,2022-07-19,18:06,27181,small,south_west,298,July,2022,Q2
648915,2022-07-19,23:59,91780,large,south_east,49,July,2022,Q2
942392,2022-07-19,10:43,73392,small,north_east,188,July,2022,Q2
284093,2022-07-19,01:12,89495,large,greater_london,24,July,2022,Q2
762288,2022-07-19,04:01,98257,large,south_east,59,July,2022,Q2
410722,2022-07-20,01:58,43832,small,south_east,75,July,2022,Q2
487754,2022-07-20,09:29,8155,small,south_west,192,July,2022,Q2
375742,2022-07-20,11:37,65911,small,greater_london,17,July,2022,Q2
386756,2022-07-20,19:37,8490,small,south_west,286,July,2022,Q2
103222,2022-07-20,21:48,49875,small,south_wales,191,July,2022,Q2
118969,2022-07-21,17:24,14451,small,greater_london,37,July,2022,Q2
877967,2022-07-21,14:30,85340,large,greater_london,21,July,2022,Q2
646185,2022-07-21,14:04,37214,small,south_west,140,July,2022,Q2
517348,2022-07-21,23:41,27792,small,greater_london,7,July,2022,Q2
100131,2022-07-21,06:17,90250,large,east_midlands,115,July,2022,Q2
103222,2022-07-21,10:00,33110,small,north_wales,207,July,2022,Q2
544980,2022-07-21,18:16,43413,small,south_wales,210,July,2022,Q2
920722,2022-07-21,05:20,38632,small,south_east,48,July,2022,Q2
346486,2022-07-21,05:09,14544,small,greater_london,6,July,2022,Q2
494803,2022-07-22,07:30,88168,large,east_midlands,65,July,2022,Q2
278436,2022-07-22,15:11,43738,small,south_east,72,July,2022,Q2
218366,2022-07-22,21:28,94687,large,greater_london,16,July,2022,Q2
538655,2022-07-23,04:11,21061,small,greater_london,29,July,2022,Q2
103222,2022-07-23,11:36,12845,small,south_east,75,July,2022,Q2
256714,2022-07-23,19:34,9932,small,greater_london,33,July,2022,Q2
470185,2022-07-23,00:40,15181,small,south_east,71,July,2022,Q2
154738,2022-07-24,21:12,28357,small,south_east,55,July,2022,Q2
104011,2022-07-24,01:49,97322,large,greater_london,6,July,2022,Q2
777446,2022-07-24,07:54,4365,small,south_east,79,July,2022,Q2
263369,2022-07-24,10:57,38412,small,greater_london,17,July,2022,Q2
813543,2022-07-24,18:19,29085,small,greater_london,6,July,2022,Q2
517028,2022-07-25,22:06,53170,small,greater_london,27,July,2022,Q2
611521,2022-07-25,14:38,31790,small,greater_london,46,July,2022,Q2
271096,2022-07-25,03:56,4909,small,greater_london,25,July,2022,Q2
710062,2022-07-25,07:58,84138,large,north_wales,239,July,2022,Q2
582737,2022-07-26,02:38,21789,small,east_midlands,100,July,2022,Q2
202863,2022-07-26,04:57,90604,large,south_west,113,July,2022,Q2
381197,2022-07-26,08:12,16595,small,south_west,208,July,2022,Q2
108813,2022-07-26,11:03,26895,small,west_midlands,114,July,2022,Q2
433294,2022-07-26,11:11,32242,small,greater_london,17,July,2022,Q2
765260,2022-07-26,19:01,52378,small,south_east,72,July,2022,Q2
182421,2022-07-26,22:32,63818,small,greater_london,5,July,2022,Q2
973601,2022-07-27,05:04,41234,small,north_wales,205,July,2022,Q2
103222,2022-07-27,11:01,57483,small,south_east,76,July,2022,Q2
922291,2022-07-27,18:21,47105,small,greater_london,39,July,2022,Q2
145874,2022-07-27,18:33,70060,small,south_wales,166,July,2022,Q2
971192,2022-07-28,22:19,95952,large,south_wales,203,July,2022,Q2
100131,2022-07-28,16:33,6121,small,greater_london,11,July,2022,Q2
953305,2022-07-28,08:36,24252,small,south_east,72,July,2022,Q2
452232,2022-07-28,05:47,64949,small,north_east,243,July,2022,Q2
831109,2022-07-28,00:03,70958,small,north_east,227,July,2022,Q2
627275,2022-07-28,03:25,24223,small,greater_london,31,July,2022,Q2
103222,2022-07-29,05:27,10211,small,south_east,47,July,2022,Q2
759656,2022-07-29,08:46,1549,small,greater_london,6,July,2022,Q2
479209,2022-07-29,10:01,64065,small,north_wales,258,July,2022,Q2
465330,2022-07-29,14:32,13906,small,east_midlands,45,July,2022,Q2
961296,2022-07-29,20:50,24439,small,greater_london,8,July,2022,Q2
631161,2022-07-29,21:48,19048,small,south_west,203,July,2022,Q2
104011,2022-07-29,23:57,95586,large,greater_london,37,July,2022,Q2
798738,2022-07-30,23:07,37194,small,greater_london,12,July,2022,Q2
190970,2022-07-30,20:18,25304,small,greater_london,38,July,2022,Q2
984428,2022-07-30,19:50,59957,small,greater_london,10,July,2022,Q2
362074,2022-07-30,12:18,66455,small,greater_london,26,July,2022,Q2
924383,2022-07-30,09:49,69523,small,east_midlands,43,July,2022,Q2
673722,2022-07-30,07:21,10591,small,north_east,292,July,2022,Q2
807844,2022-07-30,03:46,85014,large,south_east,61,July,2022,Q2
188654,2022-07-30,03:10,99023,large,north_east,179,July,2022,Q2
902501,2022-07-30,01:33,9817,small,north_east,265,July,2022,Q2
187227,2022-07-30,09:17,68336,small,greater_london,29,July,2022,Q2
765862,2022-07-31,03:48,64661,small,north_east,294,July,2022,Q2
104011,2022-07-31,06:06,75855,large,south_west,251,July,2022,Q2
630202,2022-07-31,11:59,91242,large,south_west,271,July,2022,Q2
509698,2022-07-31,15:07,58404,small,north_east,246,July,2022,Q2
940939,2022-07-31,20:32,85909,large,south_east,71,July,2022,Q2
233983,2022-08-01,23:32,42622,small,south_west,66,August,2022,Q2
253616,2022-08-01,22:56,16821,small,south_wales,249,August,2022,Q2
390149,2022-08-01,17:27,12722,small,south_east,78,August,2022,Q2
537667,2022-08-01,04:22,6853,small,south_west,278,August,2022,Q2
847873,2022-08-01,04:20,7641,small,south_east,64,August,2022,Q2
398615,2022-08-01,11:38,77503,large,south_east,56,August,2022,Q2
592327,2022-08-02,07:13,25998,small,south_east,57,August,2022,Q2
