order_id,customer_id,order_date,order_time,item_serial,box_type,delivery_region,distance_(miles),order_week,order_month,order_year,financial_quarter
1098024,322851,2022-04-19,15:45,72019,small,south_west,229,16,April,2022,Q2
1098029,103222,2022-04-20,22:21,34046,small,east_midlands,94,16,April,2022,Q2
1098028,104011,2022-04-20,18:16,97492,large,greater_london,41,16,April,2022,Q2
1098027,304384,2022-04-20,08:41,11089,small,greater_london,16,16,April,2022,Q2
1098026,413652,2022-04-20,06:10,89485,large,south_west,109,16,April,2022,Q2
1098025,104011,2022-04-20,00:36,14620,small,south_west,262,16,April,2022,Q2
1098030,407455,2022-04-21,05:25,58111,small,greater_london,45,16,April,2022,Q2
1098031,218713,2022-04-21,11:18,98779,large,south_west,56,16,April,2022,Q2
1098032,426647,2022-04-21,18:47,33281,small,greater_london,37,16,April,2022,Q2
1098033,103222,2022-04-22,04:06,59143,small,greater_london,19,16,April,2022,Q2
1098034,598469,2022-04-22,13:18,911,small,south_wales,238,16,April,2022,Q2
1098035,665876,2022-04-22,17:29,73259,small,greater_london,39,16,April,2022,Q2
1098036,845686,2022-04-23,01:41,8924,small,south_west,145,16,April,2022,Q2
1098037,423135,2022-04-23,10:39,91107,large,south_west,179,16,April,2022,Q2
1098038,598744,2022-04-23,14:05,82197,large,south_wales,169,16,April,2022,Q2
1098039,237959,2022-04-23,22:49,63863,small,greater_london,43,16,April,2022,Q2
1098042,539594,2022-04-24,20:47,96414,large,south_west,85,16,April,2022,Q2
1098043,572543,2022-04-24,22:40,39866,small,south_east,45,16,April,2022,Q2
1098040,194807,2022-04-24,08:17,44012,small,south_east,67,16,April,2022,Q2
1098041,634201,2022-04-24,12:06,3040,small,south_east,49,16,April,2022,Q2
1098044,402626,2022-04-25,06:09,81905,large,east_midlands,93,17,April,2022,Q2
1098045,459959,2022-04-25,10:35,54094,small,greater_london,22,17,April,2022,Q2
1098046,104011,2022-04-25,15:34,41092,small,north_wales,223,17,April,2022,Q2
1098047,103222,2022-04-26,00:11,71402,small,south_east,44,17,April,2022,Q2
1098048,759455,2022-04-26,10:17,44600,small,north_wales,230,17,April,2022,Q2
1098049,102653,2022-04-26,20:08,80469,large,south_west,124,17,April,2022,Q2
1098052,674085,2022-04-27,20:05,61300,small,west_midlands,102,17,April,2022,Q2
1098050,516952,2022-04-27,04:54,72131,small,greater_london,39,17,April,2022,Q2
1098051,220618,2022-04-27,09:34,61218,small,north_east,223,17,April,2022,Q2
1098053,964531,2022-04-28,02:06,61062,small,east_midlands,114,17,April,2022,Q2
1098054,975255,2022-04-28,13:16,54099,small,greater_london,24,17,April,2022,Q2
1098055,862527,2022-04-28,17:20,93393,large,south_east,69,17,April,2022,Q2
1098056,695052,2022-04-28,20:15,41007,small,south_east,74,17,April,2022,Q2
1098060,515991,2022-04-29,21:44,61801,small,greater_london,47,17,April,2022,Q2
1098059,279507,2022-04-29,12:02,40398,small,east_midlands,54,17,April,2022,Q2
1098057,104011,2022-04-29,03:09,36086,small,south_east,78,17,April,2022,Q2
1098058,871939,2022-04-29,06:27,63255,small,greater_london,46,17,April,2022,Q2
1098061,597489,2022-04-30,02:22,41679,small,north_east,237,17,April,2022,Q2
1098062,480862,2022-04-30,07:30,28235,small,south_wales,190,17,April,2022,Q2
1098063,728502,2022-04-30,14:03,43597,small,south_west,62,17,April,2022,Q2
1098064,216272,2022-04-30,14:38,38678,small,north_east,195,17,April,2022,Q2
1098065,178978,2022-04-30,19:39,92579,large,greater_london,27,17,April,2022,Q2
1098066,521175,2022-04-30,23:09,8378,small,south_east,75,17,April,2022,Q2
1098067,104011,2022-05-01,08:39,67129,small,west_midlands,131,17,May,2022,Q2
1098068,157565,2022-05-01,19:20,46119,small,east_midlands,72,17,May,2022,Q2
1098072,215112,2022-05-02,19:50,83495,large,south_east,46,18,May,2022,Q2
1098069,481715,2022-05-02,05:07,39687,small,south_east,47,18,May,2022,Q2
1098070,427041,2022-05-02,16:20,26087,small,south_wales,172,18,May,2022,Q2
1098071,473330,2022-05-02,18:29,84347,large,north_east,213,18,May,2022,Q2
1098077,104011,2022-05-03,23:18,64957,small,south_east,71,18,May,2022,Q2
1098076,810325,2022-05-03,21:45,87528,large,greater_london,22,18,May,2022,Q2
1098073,912946,2022-05-03,01:26,34383,small,south_west,240,18,May,2022,Q2
1098074,468923,2022-05-03,06:35,24353,small,south_east,57,18,May,2022,Q2
1098075,103222,2022-05-03,17:11,27576,small,north_east,225,18,May,2022,Q2
1098078,174908,2022-05-04,02:07,54023,small,south_west,111,18,May,2022,Q2
1098079,972901,2022-05-04,04:37,97640,large,south_east,67,18,May,2022,Q2
1098080,966725,2022-05-04,12:08,69850,small,greater_london,25,18,May,2022,Q2
1098081,641061,2022-05-04,22:17,77088,large,greater_london,36,18,May,2022,Q2
1098083,490724,2022-05-05,21:19,72155,small,south_west,242,18,May,2022,Q2
1098082,643889,2022-05-05,10:16,75276,large,greater_london,26,18,May,2022,Q2
1098085,881955,2022-05-06,09:04,50506,small,east_midlands,113,18,May,2022,Q2
1098086,520983,2022-05-06,10:43,60019,small,south_east,61,18,May,2022,Q2
1098084,735630,2022-05-06,08:37,4689,small,greater_london,7,18,May,2022,Q2
1098087,292159,2022-05-06,22:05,48987,small,south_west,72,18,May,2022,Q2
1098092,790995,2022-05-07,21:19,30067,small,south_west,197,18,May,2022,Q2
1098093,541159,2022-05-07,23:41,53141,small,south_east,72,18,May,2022,Q2
1098091,270311,2022-05-07,15:54,99849,large,greater_london,49,18,May,2022,Q2
1098090,514957,2022-05-07,14:15,82343,large,south_west,137,18,May,2022,Q2
1098089,761791,2022-05-07,08:45,97274,large,south_wales,238,18,May,2022,Q2
1098088,700113,2022-05-07,01:41,20263,small,south_west,230,18,May,2022,Q2
1098094,371028,2022-05-08,10:57,11241,small,south_east,57,18,May,2022,Q2
1098095,966022,2022-05-08,15:29,90951,large,south_east,46,18,May,2022,Q2
1098096,649112,2022-05-08,19:09,314,small,south_east,77,18,May,2022,Q2
1098097,103222,2022-05-08,22:29,49624,small,east_midlands,40,18,May,2022,Q2
1098098,184071,2022-05-09,08:01,77229,large,south_east,67,19,May,2022,Q2
1098099,752202,2022-05-09,14:52,38037,small,south_wales,153,19,May,2022,Q2
1098100,715579,2022-05-09,21:42,5400,small,south_west,201,19,May,2022,Q2
1098101,475212,2022-05-10,04:09,37810,small,south_west,296,19,May,2022,Q2
1098102,711815,2022-05-10,14:58,43528,small,south_west,287,19,May,2022,Q2
1098103,103222,2022-05-10,20:23,9325,small,south_west,182,19,May,2022,Q2
1098105,937889,2022-05-11,14:32,72225,small,south_west,84,19,May,2022,Q2
1098104,211866,2022-05-11,03:33,94197,large,greater_london,23,19,May,2022,Q2
1098106,649224,2022-05-12,02:15,21583,small,south_east,60,19,May,2022,Q2
1098107,470482,2022-05-12,14:02,71536,small,north_east,258,19,May,2022,Q2
1098108,904594,2022-05-12,15:35,38808,small,greater_london,40,19,May,2022,Q2
1098109,399076,2022-05-12,23:06,58484,small,east_midlands,99,19,May,2022,Q2
1098110,289865,2022-05-13,10:51,80939,large,south_east,56,19,May,2022,Q2
1098111,517719,2022-05-13,12:49,82043,large,greater_london,27,19,May,2022,Q2
1098112,217836,2022-05-13,21:59,28095,small,south_east,43,19,May,2022,Q2
1098117,142216,2022-05-14,23:58,70739,small,north_east,180,19,May,2022,Q2
1098113,226569,2022-05-14,02:41,23126,small,south_east,60,19,May,2022,Q2
1098114,312566,2022-05-14,06:23,62171,small,south_west,127,19,May,2022,Q2
1098115,908462,2022-05-14,08:06,36337,small,south_east,61,19,May,2022,Q2
1098116,290722,2022-05-14,12:05,49630,small,south_west,103,19,May,2022,Q2
1098119,994301,2022-05-15,11:20,40666,small,greater_london,47,19,May,2022,Q2
1098120,384643,2022-05-15,22:13,86047,large,greater_london,20,19,May,2022,Q2
1098118,659963,2022-05-15,07:52,96153,large,north_east,205,19,May,2022,Q2
1098121,877135,2022-05-16,10:10,26715,small,east_midlands,97,20,May,2022,Q2
1098122,452606,2022-05-16,16:21,91809,large,greater_london,39,20,May,2022,Q2
1098123,585909,2022-05-17,00:46,77623,large,south_wales,146,20,May,2022,Q2
1098124,788857,2022-05-17,02:21,47276,small,south_east,54,20,May,2022,Q2
1098125,524142,2022-05-17,12:52,35328,small,south_east,68,20,May,2022,Q2
1098126,474319,2022-05-17,23:05,34546,small,east_midlands,78,20,May,2022,Q2
1098127,639861,2022-05-18,05:07,38961,small,east_midlands,56,20,May,2022,Q2
1098128,471178,2022-05-18,08:12,57877,small,south_east,75,20,May,2022,Q2
1098129,441201,2022-05-18,14:40,89024,large,greater_london,7,20,May,2022,Q2
1098130,698920,2022-05-18,23:44,90674,large,south_east,63,20,May,2022,Q2
1098131,945976,2022-05-18,23:52,29315,small,south_east,78,20,May,2022,Q2
1098134,104011,2022-05-19,14:15,3887,small,south_east,75,20,May,2022,Q2
1098135,194999,2022-05-19,17:09,70039,small,south_wales,198,20,May,2022,Q2
1098133,921719,2022-05-19,07:15,54037,small,south_wales,158,20,May,2022,Q2
1098132,559519,2022-05-19,02:42,56194,small,west_midlands,148,20,May,2022,Q2
1098136,644078,2022-05-20,03:39,1318,small,west_midlands,105,20,May,2022,Q2
1098137,398203,2022-05-20,10:46,37623,small,greater_london,21,20,May,2022,Q2
1098138,228437,2022-05-20,16:51,47407,small,south_wales,196,20,May,2022,Q2
1098139,658894,2022-05-20,19:03,18375,small,greater_london,33,20,May,2022,Q2
1098140,104011,2022-05-20,22:20,87999,large,south_east,46,20,May,2022,Q2
1098141,891970,2022-05-21,08:13,56981,small,north_east,210,20,May,2022,Q2
1098142,917149,2022-05-21,12:02,64065,small,south_wales,216,20,May,2022,Q2
1098143,552814,2022-05-21,16:29,86725,large,south_east,65,20,May,2022,Q2
1098144,788945,2022-05-22,01:21,35801,small,north_wales,238,20,May,2022,Q2
1098145,764983,2022-05-22,09:18,52618,small,south_wales,217,20,May,2022,Q2
1098146,230335,2022-05-22,15:10,42779,small,south_east,73,20,May,2022,Q2
1098147,104011,2022-05-22,19:31,95790,large,south_east,60,20,May,2022,Q2
1098152,103222,2022-05-23,17:07,40510,small,south_east,49,21,May,2022,Q2
1098151,269901,2022-05-23,13:24,80348,large,east_midlands,112,21,May,2022,Q2
1098153,327831,2022-05-23,19:51,11264,small,south_east,43,21,May,2022,Q2
1098149,216268,2022-05-23,08:53,99764,large,greater_london,11,21,May,2022,Q2
1098150,494518,2022-05-23,13:07,90023,large,south_east,67,21,May,2022,Q2
1098148,389701,2022-05-23,05:11,62989,small,south_east,49,21,May,2022,Q2
1098154,104011,2022-05-24,06:20,66750,small,east_midlands,63,21,May,2022,Q2
1098155,765757,2022-05-24,12:44,60875,small,greater_london,12,21,May,2022,Q2
1098156,401175,2022-05-24,20:40,29681,small,south_east,43,21,May,2022,Q2
1098157,946788,2022-05-25,06:08,12426,small,greater_london,9,21,May,2022,Q2
1098158,216585,2022-05-25,14:49,59460,small,greater_london,18,21,May,2022,Q2
1098159,963533,2022-05-25,23:57,57208,small,east_midlands,113,21,May,2022,Q2
1098160,399544,2022-05-26,07:41,16978,small,greater_london,25,21,May,2022,Q2
1098161,352409,2022-05-26,09:09,37485,small,south_east,67,21,May,2022,Q2
1098162,380757,2022-05-26,12:03,39725,small,south_east,76,21,May,2022,Q2
1098163,747431,2022-05-26,14:42,89748,large,south_wales,246,21,May,2022,Q2
1098164,909446,2022-05-26,19:15,15051,small,east_midlands,62,21,May,2022,Q2
1098165,572442,2022-05-26,21:45,88318,large,east_midlands,120,21,May,2022,Q2
1098167,921450,2022-05-27,07:04,66146,small,south_east,65,21,May,2022,Q2
1098169,662751,2022-05-27,22:26,72866,small,south_wales,206,21,May,2022,Q2
1098166,175548,2022-05-27,04:15,1977,small,east_midlands,62,21,May,2022,Q2
1098168,642067,2022-05-27,13:34,70691,small,greater_london,38,21,May,2022,Q2
1098170,104011,2022-05-28,03:33,66655,small,south_east,79,21,May,2022,Q2
1098171,359032,2022-05-28,04:24,27663,small,greater_london,47,21,May,2022,Q2
1098172,712327,2022-05-28,04:32,91431,large,east_midlands,84,21,May,2022,Q2
1098173,104011,2022-05-28,11:03,3737,small,south_wales,193,21,May,2022,Q2
1098174,497038,2022-05-28,21:38,4823,small,south_east,44,21,May,2022,Q2
1098175,336983,2022-05-29,07:56,50047,small,greater_london,36,21,May,2022,Q2
1098176,726933,2022-05-29,09:43,65498,small,greater_london,7,21,May,2022,Q2
1098177,629037,2022-05-29,15:11,51423,small,south_east,41,21,May,2022,Q2
1098178,195812,2022-05-29,17:23,54719,small,south_east,66,21,May,2022,Q2
1098179,563933,2022-05-29,20:23,30977,small,greater_london,38,21,May,2022,Q2
1098180,103222,2022-05-29,23:02,43115,small,east_midlands,99,21,May,2022,Q2
1098184,130841,2022-05-30,14:08,97182,large,greater_london,49,22,May,2022,Q2
1098185,878591,2022-05-30,17:29,63137,small,greater_london,50,22,May,2022,Q2
1098183,820606,2022-05-30,10:45,48491,small,greater_london,21,22,May,2022,Q2
1098181,572084,2022-05-30,07:17,65991,small,greater_london,14,22,May,2022,Q2
1098182,711030,2022-05-30,10:42,79120,large,south_wales,147,22,May,2022,Q2
1098186,382201,2022-05-31,04:30,70179,small,east_midlands,66,22,May,2022,Q2
1098187,995273,2022-05-31,15:41,96031,large,greater_london,27,22,May,2022,Q2
1098188,635450,2022-06-01,01:11,26712,small,south_west,255,22,June,2022,Q2
1098189,273378,2022-06-01,08:11,83002,large,south_wales,234,22,June,2022,Q2
1098190,412787,2022-06-01,09:48,86832,large,east_midlands,72,22,June,2022,Q2
1098191,103222,2022-06-01,12:39,67067,small,south_west,69,22,June,2022,Q2
1098192,643027,2022-06-01,17:27,62294,small,east_midlands,99,22,June,2022,Q2
1098193,275100,2022-06-01,19:40,46516,small,south_west,291,22,June,2022,Q2
1098194,504074,2022-06-01,20:34,59318,small,south_wales,194,22,June,2022,Q2
1098200,637693,2022-06-02,22:49,36208,small,south_east,54,22,June,2022,Q2
1098198,145492,2022-06-02,13:31,93168,large,south_west,288,22,June,2022,Q2
1098199,485787,2022-06-02,16:50,85729,large,north_wales,163,22,June,2022,Q2
1098196,652557,2022-06-02,06:38,71559,small,greater_london,17,22,June,2022,Q2
1098195,103222,2022-06-02,02:33,81012,large,greater_london,22,22,June,2022,Q2
1098197,226443,2022-06-02,08:25,53243,small,south_east,78,22,June,2022,Q2
1098207,277008,2022-06-03,22:02,59419,small,south_east,65,22,June,2022,Q2
1098205,422881,2022-06-03,16:24,62322,small,south_west,163,22,June,2022,Q2
1098204,901582,2022-06-03,10:59,86105,large,south_east,67,22,June,2022,Q2
1098206,308041,2022-06-03,19:40,3444,small,north_east,177,22,June,2022,Q2
1098202,852523,2022-06-03,04:21,32982,small,east_midlands,49,22,June,2022,Q2
1098201,723256,2022-06-03,02:54,30461,small,south_east,56,22,June,2022,Q2
1098203,876028,2022-06-03,05:20,78462,large,south_west,257,22,June,2022,Q2
1098208,673391,2022-06-04,05:31,75899,large,south_wales,235,22,June,2022,Q2
1098209,218941,2022-06-04,10:55,4624,small,south_east,58,22,June,2022,Q2
1098210,103222,2022-06-04,12:23,43134,small,south_east,49,22,June,2022,Q2
1098211,199511,2022-06-04,15:43,45369,small,greater_london,40,22,June,2022,Q2
1098212,816366,2022-06-04,19:24,63166,small,east_midlands,83,22,June,2022,Q2
1098213,389664,2022-06-04,22:39,65040,small,greater_london,35,22,June,2022,Q2
1098218,978903,2022-06-05,19:12,85031,large,greater_london,42,22,June,2022,Q2
1098217,666869,2022-06-05,11:36,56485,small,south_wales,230,22,June,2022,Q2
1098215,120788,2022-06-05,04:38,68124,small,greater_london,47,22,June,2022,Q2
1098214,103222,2022-06-05,00:51,75329,large,west_midlands,100,22,June,2022,Q2
1098216,562186,2022-06-05,05:07,97504,large,south_east,43,22,June,2022,Q2
1098219,941836,2022-06-06,01:14,1399,small,greater_london,19,23,June,2022,Q2
1098220,527239,2022-06-06,05:51,55610,small,south_east,64,23,June,2022,Q2
1098221,540560,2022-06-06,06:07,16062,small,south_east,75,23,June,2022,Q2
1098222,606026,2022-06-06,12:17,69293,small,greater_london,36,23,June,2022,Q2
1098223,869807,2022-06-06,15:44,40532,small,south_wales,220,23,June,2022,Q2
1098224,846355,2022-06-06,19:33,29269,small,greater_london,20,23,June,2022,Q2
1098229,796818,2022-06-07,22:42,4032,small,south_west,110,23,June,2022,Q2
1098227,104011,2022-06-07,08:03,27353,small,east_midlands,72,23,June,2022,Q2
1098228,103222,2022-06-07,14:51,3744,small,greater_london,14,23,June,2022,Q2
1098225,701337,2022-06-07,00:48,94932,large,south_east,46,23,June,2022,Q2
1098226,240216,2022-06-07,05:30,1937,small,east_midlands,116,23,June,2022,Q2
1098230,905072,2022-06-08,03:17,18939,small,greater_london,28,23,June,2022,Q2
1098231,150029,2022-06-08,03:51,37398,small,south_wales,219,23,June,2022,Q2
1098232,406616,2022-06-08,10:59,64257,small,greater_london,17,23,June,2022,Q2
1098233,138658,2022-06-08,17:01,89401,large,south_west,204,23,June,2022,Q2
1098234,745279,2022-06-08,18:34,67175,small,south_east,70,23,June,2022,Q2
1098235,200755,2022-06-08,22:49,14265,small,greater_london,18,23,June,2022,Q2
1098239,962796,2022-06-09,10:11,99643,large,south_east,59,23,June,2022,Q2
1098236,619018,2022-06-09,03:48,74109,small,east_midlands,95,23,June,2022,Q2
1098237,276143,2022-06-09,07:42,76948,large,north_east,254,23,June,2022,Q2
1098238,103222,2022-06-09,08:31,6369,small,south_west,260,23,June,2022,Q2
1098240,989069,2022-06-09,17:18,23295,small,greater_london,30,23,June,2022,Q2
1098245,738188,2022-06-10,21:29,46716,small,south_west,276,23,June,2022,Q2
1098243,187793,2022-06-10,11:50,78315,large,south_wales,191,23,June,2022,Q2
1098244,618547,2022-06-10,19:19,52101,small,south_east,50,23,June,2022,Q2
1098241,798737,2022-06-10,00:06,47957,small,west_midlands,91,23,June,2022,Q2
1098242,142230,2022-06-10,06:21,32881,small,south_west,260,23,June,2022,Q2
1098246,854861,2022-06-11,01:26,86670,large,south_east,69,23,June,2022,Q2
1098247,681308,2022-06-11,02:26,25056,small,greater_london,30,23,June,2022,Q2
1098248,703697,2022-06-11,09:13,66857,small,south_east,66,23,June,2022,Q2
1098249,103222,2022-06-11,10:17,49401,small,greater_london,43,23,June,2022,Q2
1098250,327117,2022-06-11,17:55,25761,small,south_east,71,23,June,2022,Q2
1098251,946925,2022-06-11,19:23,31164,small,east_midlands,66,23,June,2022,Q2
1098252,888411,2022-06-11,20:17,334,small,south_wales,182,23,June,2022,Q2
1098257,263102,2022-06-12,14:21,76243,large,greater_london,9,23,June,2022,Q2
1098259,663034,2022-06-12,21:13,91891,large,greater_london,11,23,June,2022,Q2
1098258,180731,2022-06-12,19:18,95477,large,east_midlands,109,23,June,2022,Q2
1098255,359109,2022-06-12,09:00,62389,small,greater_london,32,23,June,2022,Q2
1098254,557995,2022-06-12,08:19,64116,small,greater_london,27,23,June,2022,Q2
1098253,542998,2022-06-12,03:44,1991,small,south_west,78,23,June,2022,Q2
1098256,916169,2022-06-12,09:33,1424,small,greater_london,25,23,June,2022,Q2
1098260,991326,2022-06-13,03:54,98655,large,greater_london,34,24,June,2022,Q2
1098261,997725,2022-06-13,05:23,84767,large,north_east,216,24,June,2022,Q2
1098262,583929,2022-06-13,11:25,53680,small,greater_london,36,24,June,2022,Q2
1098263,433964,2022-06-13,16:35,35394,small,greater_london,17,24,June,2022,Q2
1098264,186060,2022-06-13,17:31,64565,small,west_midlands,120,24,June,2022,Q2
1098265,618153,2022-06-13,21:47,89944,large,south_west,176,24,June,2022,Q2
1098269,630150,2022-06-14,08:48,39156,small,south_west,107,24,June,2022,Q2
1098268,791993,2022-06-14,07:22,93506,large,north_east,239,24,June,2022,Q2
1098270,522281,2022-06-14,14:41,3011,small,greater_london,11,24,June,2022,Q2
1098266,286016,2022-06-14,00:06,37047,small,south_east,80,24,June,2022,Q2
1098267,495609,2022-06-14,02:17,30195,small,greater_london,31,24,June,2022,Q2
1098271,530697,2022-06-14,20:41,3051,small,south_wales,204,24,June,2022,Q2
1098278,982134,2022-06-15,23:50,48849,small,south_east,45,24,June,2022,Q2
1098276,319492,2022-06-15,18:04,13790,small,south_west,225,24,June,2022,Q2
1098275,104011,2022-06-15,15:28,4917,small,south_west,100,24,June,2022,Q2
1098277,368184,2022-06-15,20:08,87497,large,greater_london,19,24,June,2022,Q2
1098273,832986,2022-06-15,11:28,30685,small,greater_london,19,24,June,2022,Q2
1098272,442099,2022-06-15,04:36,75968,large,greater_london,45,24,June,2022,Q2
1098274,123962,2022-06-15,12:21,23071,small,south_west,234,24,June,2022,Q2
1098279,657476,2022-06-16,01:24,14176,small,greater_london,27,24,June,2022,Q2
1098280,908490,2022-06-16,04:45,98949,large,north_east,179,24,June,2022,Q2
1098281,372160,2022-06-16,10:09,34656,small,east_midlands,40,24,June,2022,Q2
1098282,234131,2022-06-16,17:33,31464,small,south_west,196,24,June,2022,Q2
1098283,478089,2022-06-16,17:49,19879,small,greater_london,24,24,June,2022,Q2
1098284,685602,2022-06-16,21:39,62600,small,south_west,269,24,June,2022,Q2
1098285,404586,2022-06-17,05:13,35544,small,greater_london,15,24,June,2022,Q2
1098286,369401,2022-06-17,09:31,68587,small,south_west,115,24,June,2022,Q2
1098287,697195,2022-06-17,17:07,34675,small,east_midlands,44,24,June,2022,Q2
1098288,631758,2022-06-17,21:34,10192,small,south_west,151,24,June,2022,Q2
1098294,622727,2022-06-18,20:51,32862,small,greater_london,50,24,June,2022,Q2
1098293,138125,2022-06-18,18:10,64357,small,greater_london,45,24,June,2022,Q2
1098292,497139,2022-06-18,15:01,50944,small,west_midlands,128,24,June,2022,Q2
1098291,938179,2022-06-18,10:39,70772,small,greater_london,41,24,June,2022,Q2
1098289,232591,2022-06-18,02:47,41847,small,west_midlands,136,24,June,2022,Q2
1098290,463927,2022-06-18,05:01,6931,small,west_midlands,118,24,June,2022,Q2
1098295,651419,2022-06-19,00:09,44751,small,south_wales,191,24,June,2022,Q2
1098296,376043,2022-06-19,06:48,48732,small,south_east,43,24,June,2022,Q2
1098297,887227,2022-06-19,11:45,36421,small,south_east,46,24,June,2022,Q2
1098298,317762,2022-06-19,14:55,46229,small,north_wales,237,24,June,2022,Q2
1098299,724636,2022-06-19,16:46,90584,large,south_wales,225,24,June,2022,Q2
1098300,506557,2022-06-19,20:57,55315,small,greater_london,6,24,June,2022,Q2
1098301,297461,2022-06-19,21:20,49746,small,greater_london,15,24,June,2022,Q2
1098302,536955,2022-06-20,05:14,33164,small,south_wales,154,25,June,2022,Q2
1098303,430882,2022-06-20,09:17,14151,small,north_east,226,25,June,2022,Q2
1098304,411584,2022-06-20,16:57,75724,large,west_midlands,96,25,June,2022,Q2
1098311,867876,2022-06-21,23:57,99848,large,west_midlands,93,25,June,2022,Q2
1098310,153014,2022-06-21,23:51,44025,small,south_west,272,25,June,2022,Q2
1098309,932118,2022-06-21,17:54,15215,small,south_east,66,25,June,2022,Q2
1098306,104011,2022-06-21,03:26,17641,small,south_east,70,25,June,2022,Q2
1098307,244985,2022-06-21,03:48,83853,large,south_west,205,25,June,2022,Q2
1098305,917399,2022-06-21,00:32,67844,small,south_west,50,25,June,2022,Q2
1098308,103222,2022-06-21,11:12,86825,large,west_midlands,106,25,June,2022,Q2
1098312,928848,2022-06-22,01:30,73448,small,north_east,206,25,June,2022,Q2
1098313,519655,2022-06-22,08:23,35690,small,south_east,46,25,June,2022,Q2
1098314,366177,2022-06-22,13:10,93818,large,west_midlands,99,25,June,2022,Q2
1098315,265983,2022-06-22,16:46,71345,small,greater_london,12,25,June,2022,Q2
1098316,271541,2022-06-22,18:27,60204,small,north_east,279,25,June,2022,Q2
1098317,535525,2022-06-23,01:53,15674,small,greater_london,15,25,June,2022,Q2
1098318,113053,2022-06-23,08:50,18842,small,south_west,116,25,June,2022,Q2
1098319,814328,2022-06-23,16:39,94623,large,south_wales,165,25,June,2022,Q2
1098320,205090,2022-06-23,19:25,6408,small,west_midlands,88,25,June,2022,Q2
1098321,439994,2022-06-23,22:03,64694,small,east_midlands,40,25,June,2022,Q2
1098325,563513,2022-06-24,17:32,33184,small,greater_london,42,25,June,2022,Q2
1098324,743123,2022-06-24,11:12,77149,large,south_west,214,25,June,2022,Q2
1098323,959590,2022-06-24,07:09,58012,small,greater_london,39,25,June,2022,Q2
1098322,518578,2022-06-24,03:28,22180,small,greater_london,23,25,June,2022,Q2
1098326,104011,2022-06-25,00:31,52699,small,greater_london,42,25,June,2022,Q2
1098327,468642,2022-06-25,07:25,2829,small,greater_london,38,25,June,2022,Q2
1098328,104011,2022-06-25,11:03,77851,large,south_east,51,25,June,2022,Q2
1098329,326742,2022-06-25,17:49,33823,small,south_east,51,25,June,2022,Q2
1098330,260366,2022-06-25,20:05,76121,large,greater_london,15,25,June,2022,Q2
1098331,175638,2022-06-25,23:37,29069,small,south_west,54,25,June,2022,Q2
1098336,929409,2022-06-26,18:48,25394,small,north_east,255,25,June,2022,Q2
1098332,498628,2022-06-26,03:09,24156,small,greater_london,5,25,June,2022,Q2
1098333,500293,2022-06-26,06:01,92516,large,greater_london,39,25,June,2022,Q2
1098334,704996,2022-06-26,10:30,27042,small,greater_london,31,25,June,2022,Q2
1098335,946369,2022-06-26,14:13,47558,small,greater_london,16,25,June,2022,Q2
1098337,144126,2022-06-26,22:55,89065,large,north_wales,246,25,June,2022,Q2
1098342,192393,2022-06-27,17:44,13398,small,south_east,78,26,June,2022,Q2
1098340,173242,2022-06-27,04:39,8215,small,greater_london,36,26,June,2022,Q2
1098341,850769,2022-06-27,11:26,79250,large,greater_london,27,26,June,2022,Q2
1098339,151707,2022-06-27,01:50,21372,small,greater_london,19,26,June,2022,Q2
1098338,533785,2022-06-27,00:12,94555,large,south_east,63,26,June,2022,Q2
1098343,783352,2022-06-28,01:20,12683,small,east_midlands,54,26,June,2022,Q2
1098344,481290,2022-06-28,08:01,79225,large,south_west,162,26,June,2022,Q2
1098345,619488,2022-06-28,10:01,1892,small,greater_london,19,26,June,2022,Q2
1098346,201082,2022-06-28,17:05,18222,small,greater_london,34,26,June,2022,Q2
1098347,926693,2022-06-28,23:50,38317,small,west_midlands,85,26,June,2022,Q2
1098348,791531,2022-06-29,05:48,24494,small,north_east,208,26,June,2022,Q2
1098349,104172,2022-06-29,13:14,32904,small,east_midlands,95,26,June,2022,Q2
1098350,663396,2022-06-29,14:43,47421,small,south_east,53,26,June,2022,Q2
1098351,845121,2022-06-29,22:30,95879,large,greater_london,27,26,June,2022,Q2
1098357,226058,2022-06-30,21:04,61385,small,east_midlands,119,26,June,2022,Q2
1098355,245211,2022-06-30,16:39,25212,small,south_east,46,26,June,2022,Q2
1098356,316395,2022-06-30,18:45,9803,small,greater_london,31,26,June,2022,Q2
1098353,865851,2022-06-30,13:37,69239,small,greater_london,19,26,June,2022,Q2
1098352,904064,2022-06-30,06:21,16391,small,south_west,79,26,June,2022,Q2
1098354,961403,2022-06-30,14:33,63032,small,greater_london,48,26,June,2022,Q2
1098358,976645,2022-07-01,00:00,29435,small,greater_london,44,26,July,2022,Q3
1098359,231943,2022-07-01,05:59,84064,large,greater_london,12,26,July,2022,Q3
1098360,777577,2022-07-01,11:47,29237,small,south_east,44,26,July,2022,Q3
1098361,323378,2022-07-01,18:17,30706,small,greater_london,16,26,July,2022,Q3
1098368,257727,2022-07-02,23:46,62196,small,east_midlands,120,26,July,2022,Q3
1098367,684917,2022-07-02,18:10,87707,large,greater_london,30,26,July,2022,Q3
1098366,544060,2022-07-02,12:58,22586,small,north_east,252,26,July,2022,Q3
1098363,169041,2022-07-02,02:21,11227,small,greater_london,35,26,July,2022,Q3
